"","Sample_ID","biop_152_names","Sample_date","Sample_site","biop_152_codes","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg"
"591","20200714-37-890","Ep.Lacus",2020-07-14,"37-890","73",0,0,0,NA
"592","20200714-37-890","Eub.Coreg",2020-07-14,"37-890","3",2,0.1863513618,0.45544396127804,0.37925
"593","20200714-37-890","Eucyclops",2020-07-14,"37-890","43",0,0,0,NA
"594","20200714-37-890","Eury.Affi",2020-07-14,"37-890","70",0,0,0,NA
"595","20200714-37-890","Eury.Lam",2020-07-14,"37-890","25",0,0,0,NA
"596","20200714-37-890","Harp.Naup",2020-07-14,"37-890","85",0,0,0,NA
"597","20200714-37-890","Harpact",2020-07-14,"37-890","135",0,0,0,NA
"598","20200714-37-890","Ho.Gibber",2020-07-14,"37-890","17",0,0,0,NA
"599","20200714-37-890","Il.Spinif",2020-07-14,"37-890","150",0,0,0,NA
"600","20200714-37-890","Le.Kindti",2020-07-14,"37-890","19",8,0.7454054469,7.65531784889051,2.58075
"601","20200714-37-890","Li.Macrur",2020-07-14,"37-890","52",0,0,0,NA
"602","20200714-37-890","Meso.edax",2020-07-14,"37-890","40",80,7.4540544688,35.2027006220466,0.848225
"603","20200714-37-890","othercala",2020-07-14,"37-890","9993",9,0.8385811277,1.39995409483327,0.489222222222222
"604","20200714-37-890","othercyclo",2020-07-14,"37-890","9992",119,11.0879060224,12.0488741884116,0.4148625
"605","20200714-37-890","Pa.F.Pop",2020-07-14,"37-890","186",0,0,0,NA
"606","20200714-37-890","rotifer",2020-07-14,"37-890","9995",7811,727.7952432035,408.984401813445,NA
"607","20200714-37-890","S.Cal.Cp",2020-07-14,"37-890","811",0,0,0,NA
"608","20200714-37-890","Sc.Kingi",2020-07-14,"37-890","191",0,0,0,NA
"609","20200714-37-890","Sida.Crys",2020-07-14,"37-890","128",0,0,0,NA
"610","20200714-37-890","Simo.Ser",2020-07-14,"37-890","168",0,0,0,NA
"611","20200714-37-890","unkclad.d",2020-07-14,"37-890","990",0,0,0,NA
"612","20200714-37-890","Veligers",2020-07-14,"37-890","234",3295,307.0138684362,142.761448822833,0.143375
"613","20200715-1279_20m","Ac.Harp",2020-07-15,"1279_20m","161",0,0,0,NA
"614","20200715-1279_20m","Acan.vern",2020-07-15,"1279_20m","34",0,0,0,NA
"615","20200715-1279_20m","Alona.sp",2020-07-15,"1279_20m","181",0,0,0,NA
"616","20200715-1279_20m","Alonella",2020-07-15,"1279_20m","9997",0,0,0,NA
"617","20200715-1279_20m","Bo.Longer",2020-07-15,"1279_20m","1",0,0,0,NA
"618","20200715-1279_20m","Cal. Naup",2020-07-15,"1279_20m","83",872,21.8367943984,2.59950436805306,0.148925
"619","20200715-1279_20m","Cam.rect",2020-07-15,"1279_20m","9996",0,0,0,NA
"620","20200715-1279_20m","Cerio.sp",2020-07-15,"1279_20m","189",0,0,0,NA
"621","20200715-1279_20m","Ch.Sphae",2020-07-15,"1279_20m","13",0,0,0,NA
"622","20200715-1279_20m","Clad eggs",2020-07-15,"1279_20m","993",118,0,1.75027917223772,NA
"623","20200715-1279_20m","Cop  eggs",2020-07-15,"1279_20m","994",0,0,0,NA
"624","20200715-1279_20m","Cop eggs",2020-07-15,"1279_20m","994",37,0,0.10646188534998,NA
"625","20200715-1279_20m","Cy.Scut",2020-07-15,"1279_20m","154",0,0,0,NA
"626","20200715-1279_20m","Cycl.Naup",2020-07-15,"1279_20m","82",9,0.2253797587,0.0312799484950345,0.164444444444444
"627","20200715-1279_20m","Da.G.Men",2020-07-15,"1279_20m","9",67,1.6778270925,28.844443440423,1.8426
"628","20200715-1279_20m","Da.Long",2020-07-15,"1279_20m","7",0,0,0,NA
"629","20200715-1279_20m","Da.Parv",2020-07-15,"1279_20m","125",0,0,0,NA
"630","20200715-1279_20m","Da.Pulex",2020-07-15,"1279_20m","151",0,0,0,NA
"631","20200715-1279_20m","Da.Retro",2020-07-15,"1279_20m","5",0,0,0,NA
"632","20200715-1279_20m","Daph.sp",2020-07-15,"1279_20m","113",0,0,0,NA
"633","20200715-1279_20m","Di.Ashlan",2020-07-15,"1279_20m","67",0,0,0,NA
"634","20200715-1279_20m","Di.Minut",2020-07-15,"1279_20m","64",10,0.2504219542,0.571933015678067,0.7363
"635","20200715-1279_20m","Di.Oregon",2020-07-15,"1279_20m","58",6,0.1502531724,1.04641573016595,1.06066666666667
"636","20200715-1279_20m","Di.Reigh",2020-07-15,"1279_20m","79",0,0,0,NA
"637","20200715-1279_20m","Di.Sicil",2020-07-15,"1279_20m","55",0,0,0,NA
"638","20200715-1279_20m","Di.Sicilo",2020-07-15,"1279_20m","61",0,0,0,NA
"639","20200715-1279_20m","Dia.Birg",2020-07-15,"1279_20m","15",0,0,0,NA
"640","20200715-1279_20m","Dia.Brach",2020-07-15,"1279_20m","187",0,0,0,NA
"641","20200715-1279_20m","Dia.Thoma",2020-07-15,"1279_20m","31",0,0,0,NA
"642","20200715-1279_20m","Ep.Lacus",2020-07-15,"1279_20m","73",2,0.0500843908,0.533576108955559,1.332
"643","20200715-1279_20m","Eub.Coreg",2020-07-15,"1279_20m","3",0,0,0,NA
"644","20200715-1279_20m","Eucyclops",2020-07-15,"1279_20m","43",0,0,0,NA
"645","20200715-1279_20m","Eury.Affi",2020-07-15,"1279_20m","70",0,0,0,NA
"646","20200715-1279_20m","Eury.Lam",2020-07-15,"1279_20m","25",0,0,0,NA
"647","20200715-1279_20m","Harp.Naup",2020-07-15,"1279_20m","85",0,0,0,NA
"648","20200715-1279_20m","Harpact",2020-07-15,"1279_20m","135",0,0,0,NA
"649","20200715-1279_20m","Ho.Gibber",2020-07-15,"1279_20m","17",0,0,0,NA
"650","20200715-1279_20m","Il.Spinif",2020-07-15,"1279_20m","150",0,0,0,NA
"651","20200715-1279_20m","Le.Kindti",2020-07-15,"1279_20m","19",0,0,0,NA
"652","20200715-1279_20m","Li.Macrur",2020-07-15,"1279_20m","52",0,0,0,NA
"653","20200715-1279_20m","Meso.edax",2020-07-15,"1279_20m","40",0,0,0,NA
"654","20200715-1279_20m","othercala",2020-07-15,"1279_20m","9993",125,3.1302744264,3.99383376307005,0.4731375
"655","20200715-1279_20m","othercyclo",2020-07-15,"1279_20m","9992",14,0.3505907358,0.241501086314814,0.334321428571429
"656","20200715-1279_20m","Pa.F.Pop",2020-07-15,"1279_20m","186",0,0,0,NA
"657","20200715-1279_20m","rotifer",2020-07-15,"1279_20m","9995",12724,318.6368944101,140.200083287268,NA
"658","20200715-1279_20m","S.Cal.Cp",2020-07-15,"1279_20m","811",0,0,0,NA
"659","20200715-1279_20m","Sc.Kingi",2020-07-15,"1279_20m","191",0,0,0,NA
"660","20200715-1279_20m","Sida.Crys",2020-07-15,"1279_20m","128",0,0,0,NA
"661","20200715-1279_20m","Simo.Ser",2020-07-15,"1279_20m","168",0,0,0,NA
"662","20200715-1279_20m","unkclad.d",2020-07-15,"1279_20m","990",0,0,0,NA
"663","20200715-1279_20m","Veligers",2020-07-15,"1279_20m","234",490,12.2706757514,5.705864224401,0.14245
"664","20200715-1281_10m","Ac.Harp",2020-07-15,"1281_10m","161",0,0,0,NA
"665","20200715-1281_10m","Acan.vern",2020-07-15,"1281_10m","34",0,0,0,NA
"666","20200715-1281_10m","Alona.sp",2020-07-15,"1281_10m","181",0,0,0,NA
"667","20200715-1281_10m","Alonella",2020-07-15,"1281_10m","9997",0,0,0,NA
"668","20200715-1281_10m","Bo.Longer",2020-07-15,"1281_10m","1",0,0,0,NA
"669","20200715-1281_10m","Cal. Naup",2020-07-15,"1281_10m","83",664,30.6501693973,6.28709280478679,0.2035
"670","20200715-1281_10m","Cam.rect",2020-07-15,"1281_10m","9996",0,0,0,NA
"671","20200715-1281_10m","Cerio.sp",2020-07-15,"1281_10m","189",0,0,0,NA
"672","20200715-1281_10m","Ch.Sphae",2020-07-15,"1281_10m","13",0,0,0,NA
"673","20200715-1281_10m","Clad eggs",2020-07-15,"1281_10m","993",41,0,1.11414750556235,NA
"674","20200715-1281_10m","Cop  eggs",2020-07-15,"1281_10m","994",0,0,0,NA
"675","20200715-1281_10m","Cop eggs",2020-07-15,"1281_10m","994",71,0,0.37656779657394,NA
"676","20200715-1281_10m","Cy.Scut",2020-07-15,"1281_10m","154",0,0,0,NA
"677","20200715-1281_10m","Cycl.Naup",2020-07-15,"1281_10m","82",15,0.6923984051,0.0545416115376086,0.11655
"678","20200715-1281_10m","Da.G.Men",2020-07-15,"1281_10m","9",53,2.4464743645,27.2236584907658,1.80005
"679","20200715-1281_10m","Da.Long",2020-07-15,"1281_10m","7",0,0,0,NA
"680","20200715-1281_10m","Da.Parv",2020-07-15,"1281_10m","125",0,0,0,NA
"681","20200715-1281_10m","Da.Pulex",2020-07-15,"1281_10m","151",0,0,0,NA
"682","20200715-1281_10m","Da.Retro",2020-07-15,"1281_10m","5",0,0,0,NA
"683","20200715-1281_10m","Daph.sp",2020-07-15,"1281_10m","113",0,0,0,NA
"684","20200715-1281_10m","Di.Ashlan",2020-07-15,"1281_10m","67",0,0,0,NA
"685","20200715-1281_10m","Di.Minut",2020-07-15,"1281_10m","64",0,0,0,NA
"686","20200715-1281_10m","Di.Oregon",2020-07-15,"1281_10m","58",20,0.9231978734,5.77714927271025,1.0027
"687","20200715-1281_10m","Di.Reigh",2020-07-15,"1281_10m","79",0,0,0,NA
"688","20200715-1281_10m","Di.Sicil",2020-07-15,"1281_10m","55",0,0,0,NA
"689","20200715-1281_10m","Di.Sicilo",2020-07-15,"1281_10m","61",0,0,0,NA
"690","20200715-1281_10m","Dia.Birg",2020-07-15,"1281_10m","15",0,0,0,NA
"691","20200715-1281_10m","Dia.Brach",2020-07-15,"1281_10m","187",2,0.0923197873,0.283895176520608,0.61975
"692","20200715-1281_10m","Dia.Thoma",2020-07-15,"1281_10m","31",0,0,0,NA
"693","20200715-1281_10m","Ep.Lacus",2020-07-15,"1281_10m","73",0,0,0,NA
"694","20200715-1281_10m","Eub.Coreg",2020-07-15,"1281_10m","3",0,0,0,NA
"695","20200715-1281_10m","Eucyclops",2020-07-15,"1281_10m","43",0,0,0,NA
"696","20200715-1281_10m","Eury.Affi",2020-07-15,"1281_10m","70",0,0,0,NA
"697","20200715-1281_10m","Eury.Lam",2020-07-15,"1281_10m","25",0,0,0,NA
"698","20200715-1281_10m","Harp.Naup",2020-07-15,"1281_10m","85",0,0,0,NA
"699","20200715-1281_10m","Harpact",2020-07-15,"1281_10m","135",0,0,0,NA
"700","20200715-1281_10m","Ho.Gibber",2020-07-15,"1281_10m","17",0,0,0,NA
"701","20200715-1281_10m","Il.Spinif",2020-07-15,"1281_10m","150",0,0,0,NA
"702","20200715-1281_10m","Le.Kindti",2020-07-15,"1281_10m","19",1,0.0461598937,0.120046114375446,1.3135
"703","20200715-1281_10m","Li.Macrur",2020-07-15,"1281_10m","52",0,0,0,NA
"704","20200715-1281_10m","Meso.edax",2020-07-15,"1281_10m","40",0,0,0,NA
"705","20200715-1281_10m","othercala",2020-07-15,"1281_10m","9993",282,13.0170900152,17.2938494489288,0.504125
"706","20200715-1281_10m","othercyclo",2020-07-15,"1281_10m","9992",9,0.415439043,0.287108544864436,0.335055555555556
"707","20200715-1281_10m","Pa.F.Pop",2020-07-15,"1281_10m","186",0,0,0,NA
"708","20200715-1281_10m","rotifer",2020-07-15,"1281_10m","9995",7559,348.9226362566,162.915159284928,NA
"709","20200715-1281_10m","S.Cal.Cp",2020-07-15,"1281_10m","811",0,0,0,NA
"710","20200715-1281_10m","Sc.Kingi",2020-07-15,"1281_10m","191",0,0,0,NA
"711","20200715-1281_10m","Sida.Crys",2020-07-15,"1281_10m","128",0,0,0,NA
"712","20200715-1281_10m","Simo.Ser",2020-07-15,"1281_10m","168",0,0,0,NA
"713","20200715-1281_10m","unkclad.d",2020-07-15,"1281_10m","990",0,0,0,NA
"714","20200715-1281_10m","Veligers",2020-07-15,"1281_10m","234",2952,136.2640061159,63.3627628438935,0.134125
"715","20200803-27-918","Ac.Harp",2020-08-03,"27-918","161",0,0,0,NA
"716","20200803-27-918","Acan.vern",2020-08-03,"27-918","34",0,0,0,NA
"717","20200803-27-918","Alona.sp",2020-08-03,"27-918","181",0,0,0,NA
"718","20200803-27-918","Alonella",2020-08-03,"27-918","9997",0,0,0,NA
"719","20200803-27-918","Bo.Longer",2020-08-03,"27-918","1",124,1.949701122,1.92997965329277,0.296
"720","20200803-27-918","Cal. Naup",2020-08-03,"27-918","83",286,4.4968912975,0.667441910490329,0.1651125
"721","20200803-27-918","Cam.rect",2020-08-03,"27-918","9996",0,0,0,NA
"722","20200803-27-918","Cerio.sp",2020-08-03,"27-918","189",0,0,0,NA
"723","20200803-27-918","Ch.Sphae",2020-08-03,"27-918","13",1,0.0157233961,0.00784188685119342,0.185
"724","20200803-27-918","Clad eggs",2020-08-03,"27-918","993",95,0,0.81142315374288,NA
"725","20200803-27-918","Cop  eggs",2020-08-03,"27-918","994",0,0,0,NA
"726","20200803-27-918","Cop eggs",2020-08-03,"27-918","994",67,0,0.12860322942174,NA
"727","20200803-27-918","Cy.Scut",2020-08-03,"27-918","154",0,0,0,NA
"728","20200803-27-918","Cycl.Naup",2020-08-03,"27-918","82",25,0.3930849036,0.054782430090967,0.1660375
"729","20200803-27-918","Da.G.Men",2020-08-03,"27-918","9",1,0.0157233961,0.230653190366528,1.5355
"730","20200803-27-918","Da.Long",2020-08-03,"27-918","7",0,0,0,NA
"731","20200803-27-918","Da.Parv",2020-08-03,"27-918","125",0,0,0,NA
"732","20200803-27-918","Da.Pulex",2020-08-03,"27-918","151",0,0,0,NA
"733","20200803-27-918","Da.Retro",2020-08-03,"27-918","5",38,0.5974890535,0.821484016730333,0.8126125
"734","20200803-27-918","Daph.sp",2020-08-03,"27-918","113",0,0,0,NA
"735","20200803-27-918","Di.Ashlan",2020-08-03,"27-918","67",0,0,0,NA
"736","20200803-27-918","Di.Minut",2020-08-03,"27-918","64",10,0.1572339614,0.325843789528998,0.7178
"737","20200803-27-918","Di.Oregon",2020-08-03,"27-918","58",8,0.1257871692,0.82190301787155,1.02675
"738","20200803-27-918","Di.Reigh",2020-08-03,"27-918","79",2,0.0314467923,0.133399216003584,0.82325
"739","20200803-27-918","Di.Sicil",2020-08-03,"27-918","55",0,0,0,NA
"740","20200803-27-918","Di.Sicilo",2020-08-03,"27-918","61",16,0.2515743382,0.925346288284447,0.899892857142857
"741","20200803-27-918","Dia.Birg",2020-08-03,"27-918","15",0,0,0,NA
"742","20200803-27-918","Dia.Brach",2020-08-03,"27-918","187",28,0.4402550921,0.964892236560598,0.4477
"743","20200803-27-918","Dia.Thoma",2020-08-03,"27-918","31",0,0,0,NA
"744","20200803-27-918","Ep.Lacus",2020-08-03,"27-918","73",0,0,0,NA
"745","20200803-27-918","Eub.Coreg",2020-08-03,"27-918","3",1,0.0157233961,0.0200262709624146,0.296
"746","20200803-27-918","Eucyclops",2020-08-03,"27-918","43",0,0,0,NA
"747","20200803-27-918","Eury.Affi",2020-08-03,"27-918","70",6,0.0943403768,0.428465520094005,0.8695
"748","20200803-27-918","Eury.Lam",2020-08-03,"27-918","25",0,0,0,NA
"749","20200803-27-918","Harp.Naup",2020-08-03,"27-918","85",0,0,0,NA
"750","20200803-27-918","Harpact",2020-08-03,"27-918","135",0,0,0,NA
"751","20200803-27-918","Ho.Gibber",2020-08-03,"27-918","17",0,0,0,NA
"752","20200803-27-918","Il.Spinif",2020-08-03,"27-918","150",0,0,0,NA
"753","20200803-27-918","Le.Kindti",2020-08-03,"27-918","19",13,0.2044041499,1.77002725920741,2.37084615384615
"754","20200803-27-918","Li.Macrur",2020-08-03,"27-918","52",0,0,0,NA
"755","20200803-27-918","Meso.edax",2020-08-03,"27-918","40",48,0.754723015,1.94158825981836,0.7104
"756","20200803-27-918","othercala",2020-08-03,"27-918","9993",87,1.3679354647,2.61252854278091,0.640870833333333
"757","20200803-27-918","othercyclo",2020-08-03,"27-918","9992",37,0.5817656574,0.621950689390458,0.4093125
"758","20200803-27-918","Pa.F.Pop",2020-08-03,"27-918","186",0,0,0,NA
"759","20200803-27-918","rotifer",2020-08-03,"27-918","9995",4193,65.9282000371,37.9226931205016,NA
"760","20200803-27-918","S.Cal.Cp",2020-08-03,"27-918","811",0,0,0,NA
"761","20200803-27-918","Sc.Kingi",2020-08-03,"27-918","191",0,0,0,NA
"762","20200803-27-918","Sida.Crys",2020-08-03,"27-918","128",0,0,0,NA
"763","20200803-27-918","Simo.Ser",2020-08-03,"27-918","168",0,0,0,NA
"764","20200803-27-918","unkclad.d",2020-08-03,"27-918","990",0,0,0,NA
"765","20200803-27-918","Veligers",2020-08-03,"27-918","234",10075,158.4132161634,73.662145515981,0.123025
"766","20200803-37-890","Ac.Harp",2020-08-03,"37-890","161",0,0,0,NA
"767","20200803-37-890","Acan.vern",2020-08-03,"37-890","34",12,1.3647873542,3.59037401771194,0.672166666666667
"768","20200803-37-890","Alona.sp",2020-08-03,"37-890","181",0,0,0,NA
"769","20200803-37-890","Alonella",2020-08-03,"37-890","9997",0,0,0,NA
"770","20200803-37-890","Bo.Longer",2020-08-03,"37-890","1",2,0.227464559,0.24953471688031,0.28675
"771","20200803-37-890","Cal. Naup",2020-08-03,"37-890","83",737,83.8206900053,10.4442322310488,0.152625
"772","20200803-37-890","Cam.rect",2020-08-03,"37-890","9996",0,0,0,NA
"773","20200803-37-890","Cerio.sp",2020-08-03,"37-890","189",1,0.1137322795,0.0919190611171973,0.444
"774","20200803-37-890","Ch.Sphae",2020-08-03,"37-890","13",0,0,0,NA
"775","20200803-37-890","Clad eggs",2020-08-03,"37-890","993",120,0,13.0704092662132,NA
"776","20200803-37-890","Cop  eggs",2020-08-03,"37-890","994",0,0,0,NA
"777","20200803-37-890","Cop eggs",2020-08-03,"37-890","994",420,0,5.72728463909627,NA
"778","20200803-37-890","Cy.Scut",2020-08-03,"37-890","154",0,0,0,NA
"779","20200803-37-890","Cycl.Naup",2020-08-03,"37-890","82",68,7.7337950073,0.823835069934014,0.1406
"780","20200803-37-890","Da.G.Men",2020-08-03,"37-890","9",3,0.3411968386,2.57003093700017,0.992833333333333
"781","20200803-37-890","Da.Long",2020-08-03,"37-890","7",0,0,0,NA
"782","20200803-37-890","Da.Parv",2020-08-03,"37-890","125",0,0,0,NA
"783","20200803-37-890","Da.Pulex",2020-08-03,"37-890","151",0,0,0,NA
"784","20200803-37-890","Da.Retro",2020-08-03,"37-890","5",3,0.3411968385,0.644627993192216,0.7955
"785","20200803-37-890","Daph.sp",2020-08-03,"37-890","113",0,0,0,NA
"786","20200803-37-890","Di.Ashlan",2020-08-03,"37-890","67",0,0,0,NA
"787","20200803-37-890","Di.Minut",2020-08-03,"37-890","64",0,0,0,NA
"788","20200803-37-890","Di.Oregon",2020-08-03,"37-890","58",2,0.227464559,1.72840274922508,1.11
"789","20200803-37-890","Di.Reigh",2020-08-03,"37-890","79",3,0.3411968386,1.69792277974707,0.894166666666667
"790","20200803-37-890","Di.Sicil",2020-08-03,"37-890","55",0,0,0,NA
"791","20200803-37-890","Di.Sicilo",2020-08-03,"37-890","61",228,25.9309597302,127.210007910056,0.969813815789474
"792","20200803-37-890","Dia.Birg",2020-08-03,"37-890","15",0,0,0,NA
"793","20200803-37-890","Dia.Brach",2020-08-03,"37-890","187",73,8.3024564048,22.7615421181754,0.632877884615385
"794","20200803-37-890","Dia.Thoma",2020-08-03,"37-890","31",0,0,0,NA
"795","20200803-37-890","Ep.Lacus",2020-08-03,"37-890","73",0,0,0,NA
"796","20200803-37-890","Eub.Coreg",2020-08-03,"37-890","3",86,9.7809760386,20.237979128293,0.37185
"797","20200803-37-890","Eucyclops",2020-08-03,"37-890","43",0,0,0,NA
"798","20200803-37-890","Eury.Affi",2020-08-03,"37-890","70",0,0,0,NA
"799","20200803-37-890","Eury.Lam",2020-08-03,"37-890","25",0,0,0,NA
"800","20200803-37-890","Harp.Naup",2020-08-03,"37-890","85",0,0,0,NA
"801","20200803-37-890","Harpact",2020-08-03,"37-890","135",0,0,0,NA
"802","20200803-37-890","Ho.Gibber",2020-08-03,"37-890","17",0,0,0,NA
"803","20200803-37-890","Il.Spinif",2020-08-03,"37-890","150",0,0,0,NA
"804","20200803-37-890","Le.Kindti",2020-08-03,"37-890","19",15,1.7059841928,14.5503137256844,2.36553333333333
"805","20200803-37-890","Li.Macrur",2020-08-03,"37-890","52",0,0,0,NA
"806","20200803-37-890","Meso.edax",2020-08-03,"37-890","40",252,28.6605344386,90.478773697149,0.8829125
"807","20200803-37-890","othercala",2020-08-03,"37-890","9993",134,15.2401254555,30.6675484622216,0.696833333333333
"808","20200803-37-890","othercyclo",2020-08-03,"37-890","9992",50,5.6866139759,6.15817630773979,0.473291666666667
"809","20200803-37-890","Pa.F.Pop",2020-08-03,"37-890","186",0,0,0,NA
"810","20200803-37-890","rotifer",2020-08-03,"37-890","9995",2098,238.6103224303,120.506287819136,NA
"811","20200803-37-890","S.Cal.Cp",2020-08-03,"37-890","811",0,0,0,NA
"812","20200803-37-890","Sc.Kingi",2020-08-03,"37-890","191",0,0,0,NA
"813","20200803-37-890","Sida.Crys",2020-08-03,"37-890","128",0,0,0,NA
"814","20200803-37-890","Simo.Ser",2020-08-03,"37-890","168",0,0,0,NA
"815","20200803-37-890","unkclad.d",2020-08-03,"37-890","990",0,0,0,NA
"816","20200803-37-890","Veligers",2020-08-03,"37-890","234",1066,121.238609967,56.375953634655,0.13135
"817","20200812-1279_20m","Ac.Harp",2020-08-12,"1279_20m","161",0,0,0,NA
"818","20200812-1279_20m","Acan.vern",2020-08-12,"1279_20m","34",0,0,0,NA
"819","20200812-1279_20m","Alona.sp",2020-08-12,"1279_20m","181",0,0,0,NA
"820","20200812-1279_20m","Alonella",2020-08-12,"1279_20m","9997",0,0,0,NA
"821","20200812-1279_20m","Bo.Longer",2020-08-12,"1279_20m","1",2,0.1178358558,0.126557444977086,0.2775
"822","20200812-1279_20m","Cal. Naup",2020-08-12,"1279_20m","83",544,32.0513527989,4.89241110702058,0.1702
"823","20200812-1279_20m","Cam.rect",2020-08-12,"1279_20m","9996",0,0,0,NA
"824","20200812-1279_20m","Cerio.sp",2020-08-12,"1279_20m","189",0,0,0,NA
"825","20200812-1279_20m","Ch.Sphae",2020-08-12,"1279_20m","13",0,0,0,NA
"826","20200812-1279_20m","Clad eggs",2020-08-12,"1279_20m","993",4,0,0.14996380193487,NA
"827","20200812-1279_20m","Cop  eggs",2020-08-12,"1279_20m","994",0,0,0,NA
"828","20200812-1279_20m","Cop eggs",2020-08-12,"1279_20m","994",47,0,0.31817448624519,NA
"829","20200812-1279_20m","Cy.Scut",2020-08-12,"1279_20m","154",0,0,0,NA
"830","20200812-1279_20m","Cycl.Naup",2020-08-12,"1279_20m","82",9,0.5302613515,0.0580157224014074,0.141833333333333
"831","20200812-1279_20m","Da.G.Men",2020-08-12,"1279_20m","9",2,0.1178358559,1.04505390775131,1.11
"832","20200812-1279_20m","Da.Long",2020-08-12,"1279_20m","7",0,0,0,NA
"833","20200812-1279_20m","Da.Parv",2020-08-12,"1279_20m","125",0,0,0,NA
"834","20200812-1279_20m","Da.Pulex",2020-08-12,"1279_20m","151",0,0,0,NA
"835","20200812-1279_20m","Da.Retro",2020-08-12,"1279_20m","5",0,0,0,NA
"836","20200812-1279_20m","Daph.sp",2020-08-12,"1279_20m","113",0,0,0,NA
"837","20200812-1279_20m","Di.Ashlan",2020-08-12,"1279_20m","67",0,0,0,NA
"838","20200812-1279_20m","Di.Minut",2020-08-12,"1279_20m","64",0,0,0,NA
"839","20200812-1279_20m","Di.Oregon",2020-08-12,"1279_20m","58",48,2.828060541,16.4310904956351,0.9657
"840","20200812-1279_20m","Di.Reigh",2020-08-12,"1279_20m","79",0,0,0,NA
"841","20200812-1279_20m","Di.Sicil",2020-08-12,"1279_20m","55",0,0,0,NA
"842","20200812-1279_20m","Di.Sicilo",2020-08-12,"1279_20m","61",0,0,0,NA
"843","20200812-1279_20m","Dia.Birg",2020-08-12,"1279_20m","15",0,0,0,NA
"844","20200812-1279_20m","Dia.Brach",2020-08-12,"1279_20m","187",0,0,0,NA
"845","20200812-1279_20m","Dia.Thoma",2020-08-12,"1279_20m","31",0,0,0,NA
"846","20200812-1279_20m","Ep.Lacus",2020-08-12,"1279_20m","73",0,0,0,NA
"847","20200812-1279_20m","Eub.Coreg",2020-08-12,"1279_20m","3",0,0,0,NA
"848","20200812-1279_20m","Eucyclops",2020-08-12,"1279_20m","43",0,0,0,NA
"849","20200812-1279_20m","Eury.Affi",2020-08-12,"1279_20m","70",0,0,0,NA
"850","20200812-1279_20m","Eury.Lam",2020-08-12,"1279_20m","25",0,0,0,NA
"851","20200812-1279_20m","Harp.Naup",2020-08-12,"1279_20m","85",0,0,0,NA
"852","20200812-1279_20m","Harpact",2020-08-12,"1279_20m","135",0,0,0,NA
"853","20200812-1279_20m","Ho.Gibber",2020-08-12,"1279_20m","17",0,0,0,NA
"854","20200812-1279_20m","Il.Spinif",2020-08-12,"1279_20m","150",0,0,0,NA
"855","20200812-1279_20m","Le.Kindti",2020-08-12,"1279_20m","19",12,0.7070151353,12.3917067701606,3.3855
"856","20200812-1279_20m","Li.Macrur",2020-08-12,"1279_20m","52",0,0,0,NA
"857","20200812-1279_20m","Meso.edax",2020-08-12,"1279_20m","40",0,0,0,NA
"858","20200812-1279_20m","othercala",2020-08-12,"1279_20m","9993",141,8.3074278393,10.4058518893083,0.5536125
"859","20200812-1279_20m","othercyclo",2020-08-12,"1279_20m","9992",14,0.8248509911,0.68448879405565,0.359208333333333
"860","20200812-1279_20m","Pa.F.Pop",2020-08-12,"1279_20m","186",0,0,0,NA
"861","20200812-1279_20m","rotifer",2020-08-12,"1279_20m","9995",2174,128.0875753395,60.7256478040925,NA
"862","20200812-1279_20m","S.Cal.Cp",2020-08-12,"1279_20m","811",0,0,0,NA
"863","20200812-1279_20m","Sc.Kingi",2020-08-12,"1279_20m","191",0,0,0,NA
"864","20200812-1279_20m","Sida.Crys",2020-08-12,"1279_20m","128",0,0,0,NA
"865","20200812-1279_20m","Simo.Ser",2020-08-12,"1279_20m","168",0,0,0,NA
"866","20200812-1279_20m","unkclad.d",2020-08-12,"1279_20m","990",0,0,0,NA
"867","20200812-1279_20m","Veligers",2020-08-12,"1279_20m","234",62,3.6529115322,1.698603862473,0.18315
"868","20200812-1281_10m","Ac.Harp",2020-08-12,"1281_10m","161",0,0,0,NA
"869","20200812-1281_10m","Acan.vern",2020-08-12,"1281_10m","34",0,0,0,NA
"870","20200812-1281_10m","Alona.sp",2020-08-12,"1281_10m","181",0,0,0,NA
"871","20200812-1281_10m","Alonella",2020-08-12,"1281_10m","9997",0,0,0,NA
"872","20200812-1281_10m","Bo.Longer",2020-08-12,"1281_10m","1",0,0,0,NA
"873","20200812-1281_10m","Cal. Naup",2020-08-12,"1281_10m","83",380,18.0728891509,3.23073442126747,0.185925
"874","20200812-1281_10m","Cam.rect",2020-08-12,"1281_10m","9996",0,0,0,NA
"875","20200812-1281_10m","Cerio.sp",2020-08-12,"1281_10m","189",0,0,0,NA
"876","20200812-1281_10m","Ch.Sphae",2020-08-12,"1281_10m","13",0,0,0,NA
"877","20200812-1281_10m","Clad eggs",2020-08-12,"1281_10m","993",3,0,0.08399613032706,NA
"878","20200812-1281_10m","Cop  eggs",2020-08-12,"1281_10m","994",0,0,0,NA
"879","20200812-1281_10m","Cop eggs",2020-08-12,"1281_10m","994",26,0,0.14239534241544,NA
"880","20200812-1281_10m","Cy.Scut",2020-08-12,"1281_10m","154",0,0,0,NA
"881","20200812-1281_10m","Cycl.Naup",2020-08-12,"1281_10m","82",2,0.0951204692,0.00980279693729799,0.13875
